game_id,treatment,cohort_id,round,player1_id,player2_id,player1_choice,player2_choice,player1_payout,player2_payout
4272,1.0,15,18,242,211,B,B,20,20
4273,1.0,15,19,242,201,R,B,0,40
4274,1.0,15,19,170,211,B,B,20,20
4275,1.0,15,19,162,173,B,B,20,20
4276,1.0,15,19,279,265,B,B,20,20
4277,1.0,15,20,279,242,B,B,20,20
4278,1.0,15,20,265,211,B,B,20,20
4279,1.0,15,20,173,162,B,B,20,20
4280,1.0,15,20,170,201,B,B,20,20
4281,1.0,15,21,162,173,B,B,20,20
4282,1.0,15,21,279,201,B,B,20,20
4283,1.0,15,21,242,211,R,B,0,40
4284,1.0,15,21,265,170,B,B,20,20
4285,1.0,15,22,279,242,B,B,20,20
4286,1.0,15,22,265,211,B,B,20,20
4287,1.0,15,22,162,170,B,B,20,20
4288,1.0,15,22,173,201,B,B,20,20
4289,1.0,15,23,279,162,B,B,20,20
4290,1.0,15,23,265,170,B,B,20,20
4291,1.0,15,23,242,201,R,B,0,40
4292,1.0,15,23,173,211,B,B,20,20
4293,1.0,15,24,265,279,B,B,20,20
4294,1.0,15,24,170,242,B,B,20,20
4295,1.0,15,24,173,211,B,B,20,20
4296,1.0,15,24,162,201,B,B,20,20
4297,1.0,15,25,162,211,B,B,20,20
4298,1.0,15,25,242,279,R,B,0,40
4299,1.0,15,25,173,170,B,B,20,20
4300,1.0,15,25,201,265,B,B,20,20
4301,1.0,15,26,173,279,B,R,40,0
4302,1.0,15,26,162,170,B,B,20,20
4303,1.0,15,26,211,265,B,B,20,20
4304,1.0,15,26,242,201,B,B,20,20
4305,1.0,15,27,242,265,R,B,0,40
4306,1.0,15,27,162,170,B,B,20,20
4307,1.0,15,27,279,173,B,B,20,20
4308,1.0,15,27,201,211,B,B,20,20
4309,1.0,15,28,265,201,B,B,20,20
4310,1.0,15,28,279,211,B,B,20,20
4311,1.0,15,28,170,173,B,B,20,20
4312,1.0,15,28,162,242,B,B,20,20
4313,1.0,15,29,242,170,R,B,0,40
4314,1.0,15,29,162,265,B,B,20,20
4315,1.0,15,29,211,201,B,B,20,20
4316,1.0,15,29,173,279,B,B,20,20
4317,1.0,15,30,201,242,B,B,20,20
4318,1.0,15,30,211,162,B,B,20,20
4319,1.0,15,30,173,265,B,B,20,20
4320,1.0,15,30,279,170,B,R,40,0
4321,1.0,15,31,170,279,B,B,20,20
4322,1.0,15,31,265,162,B,B,20,20
4323,1.0,15,31,201,242,B,R,40,0
4324,1.0,15,31,211,173,B,B,20,20
4325,1.0,15,32,211,242,B,B,20,20
4326,1.0,15,32,173,265,B,B,20,20
4327,1.0,15,32,170,201,B,B,20,20
4328,1.0,15,32,162,279,B,B,20,20
4329,1.0,15,33,170,242,B,R,40,0
4330,1.0,15,33,265,173,B,B,20,20
4331,1.0,15,33,162,211,B,B,20,20
4332,1.0,15,33,201,279,B,B,20,20
4333,1.0,15,34,162,279,B,B,20,20
4334,1.0,15,34,265,170,B,B,20,20
4335,1.0,15,34,201,242,B,B,20,20
4336,1.0,15,34,211,173,B,B,20,20
4337,1.0,15,35,173,279,B,B,20,20
4338,1.0,15,35,211,242,B,R,40,0
4339,1.0,15,35,170,162,B,B,20,20
4340,1.0,15,35,201,265,B,B,20,20
4341,1.0,15,36,170,211,B,R,40,0
4342,1.0,15,36,265,279,B,B,20,20
4343,1.0,15,36,242,173,B,B,20,20
4344,1.0,15,36,201,162,B,B,20,20
4345,1.0,15,37,279,211,B,B,20,20
4346,1.0,15,37,201,162,B,B,20,20
4347,1.0,15,37,242,265,R,B,0,40
4348,1.0,15,37,170,173,B,B,20,20
4349,1.0,15,38,265,170,B,B,20,20
4350,1.0,15,38,173,162,B,B,20,20
4351,1.0,15,38,242,211,B,B,20,20
4352,1.0,15,38,279,201,B,B,20,20
4353,1.0,15,39,211,170,B,B,20,20
4354,1.0,15,39,265,279,B,B,20,20
4355,1.0,15,39,162,242,B,R,40,0
4356,1.0,15,39,173,201,B,B,20,20
4357,1.0,15,40,265,173,B,B,20,20
4358,1.0,15,40,162,279,B,B,20,20
4359,1.0,15,40,170,242,B,B,20,20
4360,1.0,15,40,201,211,B,B,20,20
4361,1.0,15,41,173,242,B,R,40,0
4362,1.0,15,41,265,279,B,B,20,20
4363,1.0,15,41,201,170,B,B,20,20
4364,1.0,15,41,162,211,B,B,20,20
4365,1.0,15,42,162,279,B,B,20,20
4366,1.0,15,42,211,242,B,B,20,20
4367,1.0,15,42,265,170,B,B,20,20
4368,1.0,15,42,201,173,B,B,20,20
4369,1.0,15,43,170,201,B,B,20,20
4370,1.0,15,43,265,279,B,B,20,20
4371,1.0,15,43,242,211,R,B,0,40
4372,1.0,15,43,173,162,B,B,20,20
4373,1.0,15,44,242,211,B,B,20,20
4374,1.0,15,44,279,173,B,B,20,20
4375,1.0,15,44,170,162,B,B,20,20
4376,1.0,15,44,201,265,B,B,20,20
4377,1.0,15,45,242,265,R,B,0,40
4378,1.0,15,45,173,170,B,B,20,20
4379,1.0,15,45,201,162,B,B,20,20
4380,1.0,15,45,279,211,B,B,20,20
4381,1.0,15,46,211,265,B,R,40,0
4382,1.0,15,46,279,173,B,B,20,20
4383,1.0,15,46,201,170,B,B,20,20
4384,1.0,15,46,242,162,B,B,20,20
4385,1.0,15,47,279,211,B,B,20,20
4386,1.0,15,47,201,242,B,B,20,20
4387,1.0,15,47,173,170,B,B,20,20
4388,1.0,15,47,265,162,B,B,20,20
4389,1.0,15,48,242,211,B,B,20,20
4390,1.0,15,48,170,162,B,B,20,20
4391,1.0,15,48,173,201,B,B,20,20
4392,1.0,15,48,279,265,B,B,20,20
4393,1.0,15,49,265,211,B,B,20,20
4394,1.0,15,49,279,170,B,B,20,20
4395,1.0,15,49,201,173,B,B,20,20
4396,1.0,15,49,162,242,B,B,20,20
4397,1.0,15,50,265,173,B,B,20,20
4398,1.0,15,50,170,162,B,B,20,20
4399,1.0,15,50,279,211,B,B,20,20
4400,1.0,15,50,242,201,B,B,20,20
4401,1.0,15,51,242,279,B,B,20,20
4402,1.0,15,51,211,173,B,B,20,20
4403,1.0,15,51,170,162,B,B,20,20
4404,1.0,15,51,201,265,B,B,20,20
4405,1.0,15,52,170,173,B,B,20,20
4406,1.0,15,52,242,265,B,B,20,20
4407,1.0,15,52,211,201,B,B,20,20
4408,1.0,15,52,279,162,B,B,20,20
4409,1.0,15,53,242,201,B,B,20,20
4410,1.0,15,53,173,279,B,B,20,20
4411,1.0,15,53,265,170,B,B,20,20
4412,1.0,15,53,162,211,B,B,20,20
4413,1.0,15,54,265,242,B,B,20,20
4414,1.0,15,54,170,201,B,B,20,20
4415,1.0,15,54,211,162,B,B,20,20
4416,1.0,15,54,279,173,B,B,20,20
4417,1.0,15,55,211,201,B,B,20,20
4418,1.0,15,55,170,242,B,B,20,20
4419,1.0,15,55,279,173,B,B,20,20
4420,1.0,15,55,265,162,B,B,20,20
4421,1.0,15,56,201,279,B,B,20,20
4422,1.0,15,56,170,173,B,B,20,20
4423,1.0,15,56,162,265,B,B,20,20
4424,1.0,15,56,242,211,B,B,20,20
4425,1.0,15,57,173,170,B,B,20,20
4426,1.0,15,57,201,162,B,B,20,20
4427,1.0,15,57,242,265,B,B,20,20
4428,1.0,15,57,279,211,B,B,20,20
4429,1.0,15,58,173,162,B,B,20,20
4430,1.0,15,58,242,265,B,B,20,20
4431,1.0,15,58,170,279,B,B,20,20
4432,1.0,15,58,211,201,B,B,20,20
4433,1.0,15,59,170,211,B,B,20,20
4434,1.0,15,59,162,279,B,B,20,20
4435,1.0,15,59,242,173,B,B,20,20
4436,1.0,15,59,201,265,B,B,20,20
4437,1.0,15,60,173,242,B,B,20,20
4438,1.0,15,60,162,170,B,R,40,0
4439,1.0,15,60,265,211,B,B,20,20
4440,1.0,15,60,201,279,B,B,20,20
4441,1.0,15,61,173,211,B,B,20,20
4442,1.0,15,61,242,170,B,B,20,20
4443,1.0,15,61,162,201,B,B,20,20
4444,1.0,15,61,279,265,B,B,20,20
4445,1.0,15,62,211,242,B,B,20,20
4446,1.0,15,62,201,162,B,B,20,20
4447,1.0,15,62,265,279,B,B,20,20
4448,1.0,15,62,170,173,B,B,20,20
4449,1.0,15,63,279,265,B,B,20,20
4450,1.0,15,63,173,201,B,B,20,20
4451,1.0,15,63,242,162,B,B,20,20
4452,1.0,15,63,170,211,B,B,20,20
4453,1.0,15,64,201,211,B,B,20,20
4454,1.0,15,64,162,242,B,B,20,20
4455,1.0,15,64,173,265,B,B,20,20
4456,1.0,15,64,170,279,B,B,20,20
4457,1.0,15,65,173,162,B,B,20,20
4458,1.0,15,65,170,211,B,B,20,20
4459,1.0,15,65,242,265,B,B,20,20
4460,1.0,15,65,279,201,B,B,20,20
4461,1.0,15,66,162,201,B,B,20,20
4462,1.0,15,66,170,279,B,B,20,20
4463,1.0,15,66,242,265,B,B,20,20
4464,1.0,15,66,173,211,B,B,20,20
4465,1.0,15,67,279,242,B,B,20,20
4466,1.0,15,67,211,201,B,B,20,20
4467,1.0,15,67,173,265,B,B,20,20
4468,1.0,15,67,170,162,B,B,20,20
4469,1.0,15,68,279,265,B,B,20,20
4470,1.0,15,68,242,201,B,B,20,20
4471,1.0,15,68,170,211,B,B,20,20
4472,1.0,15,68,173,162,B,B,20,20
4473,1.0,15,69,201,173,B,B,20,20
4474,1.0,15,69,242,170,B,B,20,20
4475,1.0,15,69,265,211,B,B,20,20
4476,1.0,15,69,279,162,B,B,20,20
4477,1.0,15,70,242,265,B,B,20,20
4478,1.0,15,70,170,279,B,B,20,20
4479,1.0,15,70,201,162,B,B,20,20
4480,1.0,15,70,211,173,B,B,20,20
4481,1.0,15,71,265,201,B,B,20,20
4482,1.0,15,71,279,173,B,B,20,20
4483,1.0,15,71,162,170,B,B,20,20
4484,1.0,15,71,242,211,B,B,20,20
4485,1.0,15,72,173,279,B,B,20,20
4486,1.0,15,72,242,162,B,B,20,20
4487,1.0,15,72,265,211,B,B,20,20
4488,1.0,15,72,201,170,B,B,20,20
4489,1.0,15,73,279,265,B,B,20,20
4490,1.0,15,73,211,173,B,B,20,20
4491,1.0,15,73,242,201,B,B,20,20
4492,1.0,15,73,162,170,B,B,20,20
4493,1.0,15,74,201,211,B,B,20,20
4494,1.0,15,74,162,173,B,B,20,20
4495,1.0,15,74,279,242,B,B,20,20
4496,1.0,15,74,170,265,B,B,20,20
4497,1.0,15,75,173,242,B,B,20,20
4498,1.0,15,75,265,201,B,B,20,20
4499,1.0,15,75,170,211,B,B,20,20
4500,1.0,15,75,279,162,B,B,20,20
4501,1.0,16,1,268,113,B,B,20,20
4502,1.0,16,1,183,189,B,R,40,0
4503,1.0,16,1,248,182,B,R,40,0
4504,1.0,16,1,273,179,B,R,40,0
4505,1.0,16,2,179,268,B,B,20,20
4506,1.0,16,2,182,189,R,R,45,45
4507,1.0,16,2,113,273,R,R,45,45
4508,1.0,16,2,183,248,B,B,20,20
4509,1.0,16,3,189,273,R,R,45,45
4510,1.0,16,3,182,183,R,B,0,40
4511,1.0,16,3,268,113,B,B,20,20
4512,1.0,16,3,179,248,R,B,0,40
4513,1.0,16,4,273,113,R,R,45,45
4514,1.0,16,4,182,248,B,B,20,20
4515,1.0,16,4,268,189,B,R,40,0
4516,1.0,16,4,183,179,R,B,0,40
4517,1.0,16,5,248,179,B,R,40,0
4518,1.0,16,5,268,113,R,B,0,40
4519,1.0,16,5,183,189,R,B,0,40
4520,1.0,16,5,273,182,R,R,45,45
4521,1.0,16,6,268,179,B,B,20,20
4522,1.0,16,6,113,273,B,R,40,0
4523,1.0,16,6,182,248,R,B,0,40
4524,1.0,16,6,183,189,B,B,20,20
4525,1.0,16,7,268,182,B,B,20,20
4526,1.0,16,7,248,189,B,B,20,20
4527,1.0,16,7,113,179,B,R,40,0
4528,1.0,16,7,273,183,B,R,40,0
4529,1.0,16,8,268,189,B,B,20,20
4530,1.0,16,8,113,179,B,B,20,20
4531,1.0,16,8,182,183,R,B,0,40
4532,1.0,16,8,273,248,B,B,20,20
4533,1.0,16,9,189,273,B,B,20,20
4534,1.0,16,9,268,179,B,R,40,0
4535,1.0,16,9,183,113,R,B,0,40
4536,1.0,16,9,248,182,B,B,20,20
4537,1.0,16,10,182,189,R,B,0,40
4538,1.0,16,10,268,179,R,B,0,40
4539,1.0,16,10,273,113,B,B,20,20
4540,1.0,16,10,248,183,B,B,20,20
4541,1.0,16,11,268,273,B,B,20,20
4542,1.0,16,11,248,189,B,B,20,20
4543,1.0,16,11,183,113,R,B,0,40
4544,1.0,16,11,182,179,B,R,40,0
4545,1.0,16,12,183,189,B,B,20,20
4546,1.0,16,12,179,248,B,B,20,20
4547,1.0,16,12,273,113,R,B,0,40
4548,1.0,16,12,182,268,B,B,20,20
4549,1.0,16,13,179,273,R,B,0,40
4550,1.0,16,13,248,183,B,R,40,0
4551,1.0,16,13,182,268,R,B,0,40
4552,1.0,16,13,113,189,B,B,20,20
4553,1.0,16,14,273,189,B,B,20,20
4554,1.0,16,14,248,183,B,B,20,20
4555,1.0,16,14,113,179,B,B,20,20
4556,1.0,16,14,268,182,R,B,0,40
4557,1.0,16,15,189,113,B,B,20,20
4558,1.0,16,15,179,268,R,B,0,40
4559,1.0,16,15,182,183,B,R,40,0
4560,1.0,16,15,273,248,B,B,20,20
4561,1.0,16,16,113,182,B,B,20,20
4562,1.0,16,16,268,189,B,B,20,20
4563,1.0,16,16,183,248,B,B,20,20
4564,1.0,16,16,273,179,B,B,20,20
4565,1.0,16,17,182,113,R,B,0,40
4566,1.0,16,17,179,268,R,B,0,40
4567,1.0,16,17,273,248,B,B,20,20
4568,1.0,16,17,183,189,R,B,0,40
4569,1.0,16,18,273,268,B,B,20,20
4570,1.0,16,18,179,189,B,B,20,20
4571,1.0,16,18,113,183,B,B,20,20
4572,1.0,16,18,182,248,B,B,20,20
4573,1.0,16,19,273,113,B,B,20,20
4574,1.0,16,19,268,182,B,R,40,0
4575,1.0,16,19,179,183,R,R,45,45
4576,1.0,16,19,189,248,B,B,20,20
4577,1.0,16,20,182,189,B,B,20,20
4578,1.0,16,20,268,113,B,B,20,20
4579,1.0,16,20,273,179,B,R,40,0
4580,1.0,16,20,248,183,B,B,20,20
4581,1.0,16,21,183,189,R,B,0,40
4582,1.0,16,21,268,113,B,B,20,20
4583,1.0,16,21,248,273,B,R,40,0
4584,1.0,16,21,182,179,R,B,0,40
4585,1.0,16,22,182,179,B,R,40,0
4586,1.0,16,22,189,183,B,B,20,20
4587,1.0,16,22,268,273,B,B,20,20
4588,1.0,16,22,113,248,B,B,20,20
4589,1.0,16,23,268,113,B,B,20,20
4590,1.0,16,23,248,189,B,B,20,20
4591,1.0,16,23,273,183,B,R,40,0
4592,1.0,16,23,182,179,R,B,0,40
4593,1.0,16,24,182,248,B,B,20,20
4594,1.0,16,24,268,183,B,B,20,20
4595,1.0,16,24,273,179,R,R,45,45
4596,1.0,16,24,189,113,B,B,20,20
4597,1.0,16,25,248,273,B,B,20,20
4598,1.0,16,25,189,183,B,R,40,0
4599,1.0,16,25,113,182,B,R,40,0
4600,1.0,16,25,268,179,B,B,20,20
4601,1.0,16,26,248,113,B,R,40,0
4602,1.0,16,26,183,179,B,R,40,0
4603,1.0,16,26,189,182,B,B,20,20
4604,1.0,16,26,268,273,B,R,40,0
4605,1.0,16,27,268,182,B,R,40,0
4606,1.0,16,27,189,273,B,B,20,20
4607,1.0,16,27,179,183,B,R,40,0
4608,1.0,16,27,248,113,B,B,20,20
4609,1.0,16,28,268,248,B,B,20,20
4610,1.0,16,28,273,182,R,B,0,40
4611,1.0,16,28,189,183,B,B,20,20
4612,1.0,16,28,179,113,R,B,0,40
4613,1.0,16,29,182,273,R,B,0,40
4614,1.0,16,29,113,268,R,B,0,40
4615,1.0,16,29,179,183,B,R,40,0
4616,1.0,16,29,248,189,B,B,20,20
4617,1.0,16,30,183,248,B,B,20,20
4618,1.0,16,30,179,268,R,B,0,40
4619,1.0,16,30,273,189,R,B,0,40
4620,1.0,16,30,182,113,B,B,20,20
4621,1.0,16,31,268,189,B,B,20,20
4622,1.0,16,31,248,273,B,B,20,20
4623,1.0,16,31,182,179,R,B,0,40
4624,1.0,16,31,113,183,B,R,40,0
4625,1.0,16,32,113,248,B,B,20,20
4626,1.0,16,32,179,183,R,B,0,40
4627,1.0,16,32,268,182,B,B,20,20
4628,1.0,16,32,189,273,B,R,40,0
4629,1.0,16,33,183,268,R,B,0,40
4630,1.0,16,33,248,179,B,B,20,20
4631,1.0,16,33,182,273,R,B,0,40
4632,1.0,16,33,113,189,R,B,0,40
4633,1.0,16,34,268,273,B,R,40,0
4634,1.0,16,34,179,189,B,B,20,20
4635,1.0,16,34,182,248,B,B,20,20
4636,1.0,16,34,183,113,B,B,20,20
4637,1.0,16,35,273,183,B,R,40,0
4638,1.0,16,35,179,189,R,B,0,40
4639,1.0,16,35,268,113,B,R,40,0
4640,1.0,16,35,248,182,B,R,40,0
4641,1.0,16,36,273,182,R,B,0,40
4642,1.0,16,36,113,189,B,B,20,20
4643,1.0,16,36,179,248,B,B,20,20
4644,1.0,16,36,268,183,B,B,20,20
4645,1.0,16,37,189,113,B,R,40,0
4646,1.0,16,37,182,179,R,R,45,45
4647,1.0,16,37,183,268,R,B,0,40
4648,1.0,16,37,248,273,B,B,20,20
4649,1.0,16,38,189,182,B,B,20,20
4650,1.0,16,38,179,273,B,R,40,0
4651,1.0,16,38,113,268,B,B,20,20
4652,1.0,16,38,183,248,B,B,20,20
4653,1.0,16,39,183,273,R,B,0,40
4654,1.0,16,39,268,189,B,B,20,20
4655,1.0,16,39,113,248,R,B,0,40
4656,1.0,16,39,182,179,R,B,0,40
4657,1.0,16,40,113,182,B,B,20,20
4658,1.0,16,40,273,179,R,B,0,40
4659,1.0,16,40,183,248,B,B,20,20
4660,1.0,16,40,268,189,B,B,20,20
4661,1.0,16,41,183,182,R,B,0,40
4662,1.0,16,41,268,189,B,B,20,20
4663,1.0,16,41,273,248,B,B,20,20
4664,1.0,16,41,179,113,B,R,40,0
4665,1.0,16,42,113,179,B,B,20,20
4666,1.0,16,42,182,183,B,B,20,20
4667,1.0,16,42,273,268,R,B,0,40
4668,1.0,16,42,248,189,B,B,20,20
4669,1.0,16,43,268,189,R,B,0,40
4670,1.0,16,43,248,273,B,B,20,20
4671,1.0,16,43,113,179,R,B,0,40
4672,1.0,16,43,182,183,B,R,40,0
4673,1.0,16,44,182,183,B,B,20,20
4674,1.0,16,44,189,273,R,R,45,45
4675,1.0,16,44,268,179,B,B,20,20
4676,1.0,16,44,248,113,B,B,20,20
4677,1.0,16,45,273,268,B,B,20,20
4678,1.0,16,45,189,183,B,R,40,0
4679,1.0,16,45,179,182,R,B,0,40
4680,1.0,16,45,113,248,R,B,0,40
4681,1.0,16,46,248,183,B,B,20,20
4682,1.0,16,46,273,179,R,B,0,40
4683,1.0,16,46,113,268,B,B,20,20
4684,1.0,16,46,189,182,R,B,0,40
4685,1.0,16,47,182,248,B,B,20,20
4686,1.0,16,47,189,179,B,R,40,0
4687,1.0,16,47,113,183,R,R,45,45
4688,1.0,16,47,268,273,B,B,20,20
4689,1.0,16,48,179,113,B,R,40,0
4690,1.0,16,48,248,268,B,B,20,20
4691,1.0,16,48,183,273,R,R,45,45
4692,1.0,16,48,189,182,R,B,0,40
4693,1.0,16,49,189,182,B,B,20,20
4694,1.0,16,49,113,248,B,B,20,20
4695,1.0,16,49,183,179,R,R,45,45
4696,1.0,16,49,268,273,B,B,20,20
4697,1.0,16,50,182,268,B,B,20,20
4698,1.0,16,50,183,189,R,B,0,40
4699,1.0,16,50,273,113,R,R,45,45
4700,1.0,16,50,248,179,B,R,40,0
4701,1.0,16,51,248,268,B,B,20,20
4702,1.0,16,51,273,179,B,B,20,20
4703,1.0,16,51,183,182,B,B,20,20
4704,1.0,16,51,189,113,R,R,45,45
4705,1.0,16,52,179,183,R,B,0,40
4706,1.0,16,52,273,189,R,B,0,40
4707,1.0,16,52,248,268,B,B,20,20
4708,1.0,16,52,113,182,R,B,0,40
4709,1.0,16,53,179,183,B,B,20,20
4710,1.0,16,53,182,189,B,R,40,0
4711,1.0,16,53,248,113,B,B,20,20
4712,1.0,16,53,273,268,B,B,20,20
4713,1.0,16,54,189,248,R,B,0,40
4714,1.0,16,54,113,273,R,R,45,45
4715,1.0,16,54,179,182,R,B,0,40
4716,1.0,16,54,183,268,B,B,20,20
4717,1.0,16,55,189,273,R,B,0,40
4718,1.0,16,55,113,179,R,B,0,40
4719,1.0,16,55,268,182,B,B,20,20
4720,1.0,16,55,183,248,B,B,20,20
4721,1.0,16,56,182,113,B,B,20,20
4722,1.0,16,56,183,179,B,B,20,20
4723,1.0,16,56,189,248,R,B,0,40
4724,1.0,16,56,268,273,B,R,40,0
4725,1.0,16,57,113,268,R,R,45,45
4726,1.0,16,57,183,189,B,R,40,0
4727,1.0,16,57,179,248,R,B,0,40
4728,1.0,16,57,182,273,B,B,20,20
4729,1.0,16,58,113,182,R,B,0,40
4730,1.0,16,58,268,183,R,B,0,40
4731,1.0,16,58,273,179,R,B,0,40
4732,1.0,16,58,189,248,R,B,0,40
4733,1.0,16,59,268,183,B,B,20,20
4734,1.0,16,59,189,113,R,B,0,40
4735,1.0,16,59,179,273,R,R,45,45
4736,1.0,16,59,248,182,B,B,20,20
4737,1.0,16,60,273,248,B,B,20,20
4738,1.0,16,60,189,268,R,B,0,40
4739,1.0,16,60,183,182,B,B,20,20
4740,1.0,16,60,179,113,B,B,20,20
4741,1.0,16,61,189,113,R,R,45,45
4742,1.0,16,61,248,273,B,R,40,0
4743,1.0,16,61,179,182,R,B,0,40
4744,1.0,16,61,183,268,B,R,40,0
4745,1.0,16,62,183,179,B,R,40,0
4746,1.0,16,62,248,268,B,B,20,20
4747,1.0,16,62,113,182,R,B,0,40
4748,1.0,16,62,273,189,B,B,20,20
4749,1.0,16,63,189,179,B,R,40,0
4750,1.0,16,63,273,268,R,B,0,40
4751,1.0,16,63,182,183,B,B,20,20
4752,1.0,16,63,113,248,R,B,0,40
4753,1.0,16,64,273,268,B,R,40,0
4754,1.0,16,64,113,189,B,R,40,0
4755,1.0,16,64,179,183,R,B,0,40
4756,1.0,16,64,182,248,B,B,20,20
4757,1.0,16,65,248,113,B,B,20,20
4758,1.0,16,65,273,189,R,R,45,45
4759,1.0,16,65,179,182,R,B,0,40
4760,1.0,16,65,268,183,B,B,20,20
4761,1.0,16,66,183,182,B,B,20,20
4762,1.0,16,66,179,113,R,B,0,40
4763,1.0,16,66,268,248,B,R,40,0
4764,1.0,16,66,273,189,B,B,20,20
4765,1.0,16,67,113,268,B,R,40,0
4766,1.0,16,67,273,183,R,B,0,40
4767,1.0,16,67,189,179,B,R,40,0
4768,1.0,16,67,248,182,R,B,0,40
4769,1.0,16,68,273,113,B,B,20,20
4770,1.0,16,68,189,248,R,R,45,45
4771,1.0,16,68,268,179,B,R,40,0
4772,1.0,16,68,183,182,B,B,20,20
4773,1.0,16,69,273,183,R,B,0,40
4774,1.0,16,69,268,182,R,B,0,40
4775,1.0,16,69,179,189,R,B,0,40
4776,1.0,16,69,113,248,B,B,20,20
4777,1.0,16,70,183,268,B,B,20,20
4778,1.0,16,70,179,182,R,B,0,40
4779,1.0,16,70,113,273,B,B,20,20
4780,1.0,16,70,189,248,R,B,0,40
4781,1.0,16,71,182,189,B,R,40,0
4782,1.0,16,71,113,273,B,R,40,0
4783,1.0,16,71,183,248,B,B,20,20
4784,1.0,16,71,268,179,B,R,40,0
4785,1.0,16,72,268,179,B,R,40,0
4786,1.0,16,72,273,182,B,B,20,20
4787,1.0,16,72,189,248,R,B,0,40
4788,1.0,16,72,183,113,B,B,20,20
4789,1.0,16,73,113,179,B,R,40,0
4790,1.0,16,73,248,268,B,B,20,20
4791,1.0,16,73,189,273,R,R,45,45
4792,1.0,16,73,183,182,B,B,20,20
4793,1.0,16,74,113,248,B,B,20,20
4794,1.0,16,74,268,182,R,B,0,40
4795,1.0,16,74,183,273,B,B,20,20
4796,1.0,16,74,179,189,R,R,45,45
4797,1.0,16,75,182,183,B,B,20,20
4798,1.0,16,75,113,189,B,R,40,0
4799,1.0,16,75,268,273,B,R,40,0
4800,1.0,16,75,179,248,B,B,20,20
4801,2.0,17,1,269,158,B,B,40,40
4802,2.0,17,1,136,129,B,B,40,40
4803,2.0,17,1,105,212,B,B,40,40
4804,2.0,17,1,181,127,R,B,0,35
4805,2.0,17,2,158,105,B,R,35,0
4806,2.0,17,2,269,181,B,B,40,40
4807,2.0,17,2,212,127,R,B,0,35
4808,2.0,17,2,136,129,B,R,35,0
4809,2.0,17,3,269,181,R,R,45,45
4810,2.0,17,3,212,105,B,B,40,40
4811,2.0,17,3,127,136,R,B,0,35
4812,2.0,17,3,158,129,R,B,0,35
4813,2.0,17,4,129,212,R,R,45,45
4814,2.0,17,4,269,158,R,B,0,35
4815,2.0,17,4,127,105,B,R,35,0
4816,2.0,17,4,181,136,B,B,40,40
4817,2.0,17,5,212,129,R,R,45,45
4818,2.0,17,5,105,269,B,R,35,0
4819,2.0,17,5,127,158,B,R,35,0
4820,2.0,17,5,181,136,R,B,0,35
4821,2.0,17,6,127,158,B,B,40,40
4822,2.0,17,6,136,181,B,B,40,40
4823,2.0,17,6,129,269,R,R,45,45
4824,2.0,17,6,105,212,R,R,45,45
4825,2.0,17,7,158,212,B,R,35,0
4826,2.0,17,7,181,129,R,B,0,35
4827,2.0,17,7,136,105,B,B,40,40
4828,2.0,17,7,127,269,R,R,45,45
4829,2.0,17,8,136,129,B,R,35,0
4830,2.0,17,8,212,127,B,R,35,0
4831,2.0,17,8,105,181,R,B,0,35
4832,2.0,17,8,158,269,B,R,35,0
4833,2.0,17,9,181,269,R,B,0,35
4834,2.0,17,9,129,127,B,R,35,0
4835,2.0,17,9,212,158,R,R,45,45
4836,2.0,17,9,105,136,B,B,40,40
4837,2.0,17,10,129,269,B,R,35,0
4838,2.0,17,10,181,158,B,B,40,40
4839,2.0,17,10,212,136,R,B,0,35
4840,2.0,17,10,127,105,B,R,35,0
4841,2.0,17,11,158,212,R,B,0,35
4842,2.0,17,11,127,105,R,B,0,35
4843,2.0,17,11,136,181,B,R,35,0
4844,2.0,17,11,269,129,B,B,40,40
4845,2.0,17,12,269,129,B,B,40,40
4846,2.0,17,12,158,105,B,R,35,0
4847,2.0,17,12,181,212,B,R,35,0
4848,2.0,17,12,127,136,B,B,40,40
4849,2.0,17,13,129,136,B,B,40,40
4850,2.0,17,13,158,127,B,B,40,40
4851,2.0,17,13,269,181,B,R,35,0
4852,2.0,17,13,105,212,B,B,40,40
4853,2.0,17,14,158,269,R,B,0,35
4854,2.0,17,14,129,127,B,R,35,0
4855,2.0,17,14,212,181,B,B,40,40
4856,2.0,17,14,136,105,B,B,40,40
4857,2.0,17,15,181,105,R,B,0,35
4858,2.0,17,15,212,127,B,R,35,0
4859,2.0,17,15,136,158,B,B,40,40
4860,2.0,17,15,129,269,R,B,0,35
4861,2.0,17,16,127,158,B,R,35,0
4862,2.0,17,16,212,105,R,R,45,45
4863,2.0,17,16,269,181,B,B,40,40
4864,2.0,17,16,136,129,B,B,40,40
4865,2.0,17,17,158,129,B,B,40,40
4866,2.0,17,17,212,127,R,R,45,45
4867,2.0,17,17,105,269,R,B,0,35
4868,2.0,17,17,136,181,B,R,35,0
4869,2.0,17,18,212,129,R,B,0,35
4870,2.0,17,18,136,158,B,R,35,0
4871,2.0,17,18,127,105,R,B,0,35
4872,2.0,17,18,181,269,B,B,40,40
4873,2.0,17,19,212,158,B,B,40,40
4874,2.0,17,19,127,269,B,B,40,40
4875,2.0,17,19,105,129,R,R,45,45
4876,2.0,17,19,136,181,B,R,35,0
4877,2.0,17,20,127,158,B,R,35,0
